size,lu_time,ss_time
100,0.001616,0.000034
200,0.013365,0.000170
300,0.043123,0.000297
400,0.101691,0.000532
500,0.203892,0.000921
600,0.345362,0.001259
700,0.549915,0.001733
1000,1.631661,0.003565
2000,13.150688,0.014017
