size,chol_time,forw_time,back_time
100,0.000775,0.000017,0.000017
200,0.007988,0.000126,0.000126
300,0.020179,0.000147,0.000161
400,0.047474,0.000259,0.000287
500,0.092434,0.000412,0.000411
600,0.180805,0.000581,0.000597
700,0.253603,0.000799,0.000820
1000,0.752043,0.001710,0.001783
2000,6.141079,0.006851,0.007088
